id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
alcatel Pixi 4 (6),alcatel,Pixi 4 (6),6.0,1.330112805019743,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Various,100.0,-0.1697410077230685,2016  January,2580.0,0.7889971992674385,1.0,-0.07824107883480919
alcatel Pixi 4 (4),alcatel,Pixi 4 (4),4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Various,60.0,-0.24084777732873935,2016  January,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
alcatel Pixi 4 (3.5),alcatel,Pixi 4 (3.5),3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS (optional),Various,,,2016  January,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Pixi 3 (8) LTE,alcatel,Pixi 3 (8) LTE,8.0,2.497769459431686,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Smoky Grey| Soft Gold| White,,,2016  February,4060.0,2.1058513292343024,1.0,-0.07824107883480919
alcatel Pop 3 (5.5),alcatel,Pop 3 (5.5),5.5,1.0381986414167574,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,120.0,-0.13418762292023304,2016  February,2910.0,1.082620079597888,1.0,-0.07824107883480919
alcatel Pop 3 (5),alcatel,Pop 3 (5),5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Various,110.0,-0.15196431532165075,2015  Q4,1800.0,0.09497948212273992,1.0,-0.07824107883480919
alcatel Fierce XL,alcatel,Fierce XL,5.5,1.0381986414167574,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS,White,130.0,-0.11641093051881533,2015  October,2500.0,0.7178158949449053,2.0,0.14041679350843964
alcatel Flash 2,alcatel,Flash 2,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Volcanic Grey| Mica White,230.0,0.06135599349536183,2015  September,3000.0,1.1626990469607377,2.0,0.14041679350843964
alcatel 10.16G,alcatel,10.16G,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,Yes,No,Black,20.0,-0.3119545469344102,2015,400.0,-1.150693343521591,,
alcatel 2007,alcatel,2007,2.4,-0.771669172921754,,,15.0,1.507451229968149,Yes,No,Black| Red| Brown,,,2015,750.0,-0.8392751371105082,0.0155642023346303,-0.29349571581084793
alcatel Idol 3C,alcatel,Idol 3C,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Various,,,2015  September,2910.0,1.082620079597888,2.0,0.14041679350843964
alcatel Pixi First,alcatel,Pixi First,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Various,,,2015  September,1450.0,-0.21643872428834277,0.4980544747081712,-0.18799541942733486
alcatel Pop Up,alcatel,Pop Up,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Various,,,2015  September,2000.0,0.2729327429290729,2.0,0.14041679350843964
alcatel Pop Star LTE,alcatel,Pop Star LTE,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Various,,,2015  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Pop Star,alcatel,Pop Star,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Various,,,2015  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Go Play,alcatel,Go Play,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Various,,,2015  September,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel Flash Plus,alcatel,Flash Plus,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Slate/Gold,130.0,-0.11641093051881533,2015  May,3500.0,1.6075821989765702,2.0,0.14041679350843964
alcatel Pop Astro,alcatel,Pop Astro,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White,130.0,-0.11641093051881533,2015  April,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Flash,alcatel,Flash,5.5,1.0381986414167574,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS,Slate/white,,,2014  September,3200.0,1.3406523077670707,1.0,-0.07824107883480919
alcatel Idol 3 (5.5),alcatel,Idol 3 (5.5),5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Various,250.0,0.09690937829819726,2015  March,2910.0,1.082620079597888,2.0,0.14041679350843964
alcatel Idol 3 (4.7),alcatel,Idol 3 (4.7),4.7,0.5711359796519804,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Various,200.0,0.008025916291108685,2015  March,2000.0,0.2729327429290729,5.0,0.796390410538186
alcatel Orange Klif,alcatel,Orange Klif,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,,,2015  March,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
alcatel Pixi 3 (5.5) LTE,alcatel,Pixi 3 (5.5) LTE,5.5,1.0381986414167574,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Volcano Black| White| Amber Orange| Tango Red| Neon Pink| Laser Yellow| Vivid Green| Sharp Blue| Metallic Silver,120.0,-0.13418762292023304,2015  March,2800.0,0.9847457861544048,1.0,-0.07824107883480919
alcatel Pixi 3 (5.5),alcatel,Pixi 3 (5.5),5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Volcano Black| White| Amber Orange| Tango Red| Neon Pink| Laser Yellow| Vivid Green| Sharp Blue| Metallic Silver,,,2015  March,2910.0,1.082620079597888,1.0,-0.07824107883480919
alcatel Pixi 3 (8) 3G,alcatel,Pixi 3 (8) 3G,8.0,2.497769459431686,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Yellow| Blue| Red| Black| White,100.0,-0.1697410077230685,2015  March,3240.0,1.3762429599283372,1.0,-0.07824107883480919
alcatel Pixi 3 (7) LTE,alcatel,Pixi 3 (7) LTE,7.0,1.9139411322257145,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Yellow| Blue| Red| Pink,130.0,-0.11641093051881533,2015  March,2820.0,1.002541112235038,1.0,-0.07824107883480919
alcatel Pixi 3 (7) 3G,alcatel,Pixi 3 (7) 3G,7.0,1.9139411322257145,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Yellow| Blue| Red| Pink,100.0,-0.1697410077230685,2015  March,2820.0,1.002541112235038,0.4980544747081712,-0.18799541942733486
alcatel POP 10,alcatel,POP 10,9.6,3.43189478296124,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Dark grey,250.0,0.09690937829819726,2015  January,4600.0,2.5863251334114015,1.0,-0.07824107883480919
alcatel Pixi 3 (5),alcatel,Pixi 3 (5),5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Various,80.0,-0.20529439252590392,2015  January,1800.0,0.09497948212273992,0.4980544747081712,-0.18799541942733486
alcatel Pixi 3 (4.5),alcatel,Pixi 3 (4.5),4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Various,60.0,-0.24084777732873935,2015  January,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
alcatel Pixi 3 (4),alcatel,Pixi 3 (4),4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Various,50.0,-0.25862446973015707,2015  January,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
alcatel Pixi 3 (3.5) Firefox,alcatel,Pixi 3 (3.5) Firefox,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS (optional),Various,40.0,-0.2764011621315748,2015  January,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Pixi 3 (3.5),alcatel,Pixi 3 (3.5),3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS (optional),Various,,,2015  January,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Pop D3,alcatel,Pop D3,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Midnight Blue| Dark Chocolate| Dark Aubergine| White| Red| Yellow| Orange| Green| Purple,130.0,-0.11641093051881533,2014  August,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
alcatel Pop D1,alcatel,Pop D1,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Midnight Blue| Dark Chocolate| Dark Aubergine| White| Red| Yellow| Orange| Green| Purple,80.0,-0.20529439252590392,2014  August,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Pop Icon,alcatel,Pop Icon,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Various,120.0,-0.13418762292023304,2014  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Fire C 2G,alcatel,Fire C 2G,3.5,-0.12945801299518536,0.2490272373540856,-0.43716057827505056,3.0,-0.8904926704295045,Yes,No,Bluish Black| Dark Chocolate,30.0,-0.2941778545329925,2014  October,1000.0,-0.616833561102592,0.1245136186770428,-0.26967306824037723
alcatel Pop 2 (5) Premium,alcatel,Pop 2 (5) Premium,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Volcano Black| Full White,,,2014  September,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel Pop 2 (5),alcatel,Pop 2 (5),5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black/White| Platinum Silver| Ash Gray| Volcano Black,,,2014  September,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel Pop 2 (4),alcatel,Pop 2 (4),4.0,0.1624561506078003,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,Full White| Black/White| Ash Gray| Volcano Black,,,2014  September,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
alcatel Pop 2 (4.5) Dual SIM,alcatel,Pop 2 (4.5) Dual SIM,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS GLONASS,Lemon Yellow| Lavender| Jade Green| Cozy Red| Aqua Blue| White| Platinum Silver| Ash Gray| Volcano Black,180.0,-0.027527468511726747,2014  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Pop 2 (4.5),alcatel,Pop 2 (4.5),4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS GLONASS,Lemon Yellow| Lavender| Jade Green| Cozy Red| Aqua Blue| White| Platinum Silver| Ash Gray| Volcano Black,130.0,-0.11641093051881533,2014  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Fierce 2,alcatel,Fierce 2,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,90.0,-0.1875177001244862,2014  August,,,1.0,-0.07824107883480919
alcatel Evolve 2,alcatel,Evolve 2,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,60.0,-0.24084777732873935,2014  October,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
alcatel POP 8S,alcatel,POP 8S,8.0,2.497769459431686,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes,White| Black/ color back panels,250.0,0.09690937829819726,2014  September,4100.0,2.141441981395569,1.0,-0.07824107883480919
alcatel Hero 8,alcatel,Hero 8,8.0,2.497769459431686,32.0,1.0605767279751586,5.0,-0.4908353536965622,Yes,Yes with A-GPS GLONASS,Dark Gray,280.0,0.1502394555024504,2014  September,4060.0,2.1058513292343024,2.0,0.14041679350843964
alcatel Hero 2,alcatel,Hero 2,6.0,1.330112805019743,16.0,0.3058345952177002,1.0,-1.2901499871624467,Yes,Yes with A-GPS GLONASS,Dark Gray,460.0,0.47021991872796937,2014  September,3100.0,1.2516756773639042,2.0,0.14041679350843964
alcatel Pixi 2,alcatel,Pixi 2,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Full White| Bluish Black,80.0,-0.20529439252590392,2014  May,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Pop D5,alcatel,Pop D5,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black/White| Platinum Silver| Ash Gray| Volcano Black,100.0,-0.1697410077230685,2014  August,1800.0,0.09497948212273992,0.4980544747081712,-0.18799541942733486
alcatel Pop C2,alcatel,Pop C2,4.0,0.1624561506078003,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,Bluish Black| Pure White,40.0,-0.2764011621315748,2014  July,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel 2012,alcatel,2012,2.8,-0.5381378420393654,0.0155642023346303,-0.44817335258571395,15.0,1.507451229968149,Yes,No,Dark Chocolate,50.0,-0.25862446973015707,2014,750.0,-0.8392751371105082,,
alcatel 2010,alcatel,2010,2.4,-0.771669172921754,0.1245136186770428,-0.4430340579074044,2.0,-1.0903213287959757,Yes,No,Anthracite| Apple Green| Coralline Fresh| Rose Fresh| Turquoise Iron gray| Pure White,50.0,-0.25862446973015707,2014,750.0,-0.8392751371105082,0.0622568093385214,-0.28328600970921763
alcatel 2052,alcatel,2052,1.8,-1.1219661692453367,0.1245136186770428,-0.4430340579074044,,,Yes,No,Black,50.0,-0.25862446973015707,2014,750.0,-0.8392751371105082,,
alcatel 2040,alcatel,2040,2.4,-0.771669172921754,0.0038910505836575,-0.44872399130124707,,,Yes,No,Black,30.0,-0.2941778545329925,2014,850.0,-0.7502985067073417,0.0038910505836575,-0.2960481423362555
alcatel 2005,alcatel,2005,2.4,-0.771669172921754,0.1245136186770428,-0.4430340579074044,2.0,-1.0903213287959757,Yes,No,Anthracite| Coralline| Fresh Rose| Apple Green| OfficerTurquoise| White,20.0,-0.3119545469344102,2014,850.0,-0.7502985067073417,,
alcatel POP 7S,alcatel,POP 7S,7.0,1.9139411322257145,4.0,-0.26022200435039355,3.0,-0.8904926704295045,Yes,Yes,White| Black/ color back panels,190.0,-0.00975077611030903,2014  January,3240.0,1.3762429599283372,1.0,-0.07824107883480919
alcatel Pop S9,alcatel,Pop S9,5.9,1.2717299722991462,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS,Midnight Blue| Dark Chocolate| Dark Aubergine| White/ purple| green| red| orange| yellow back panels,280.0,0.1502394555024504,2014  February,3400.0,1.5186055685734037,1.0,-0.07824107883480919
alcatel Pop S7,alcatel,Pop S7,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Midnight Blue| Dark Chocolate| Dark Aubergine| White/ purple| green| red| orange| yellow back panels,140.0,-0.09863423811739762,2014  February,3000.0,1.1626990469607377,1.0,-0.07824107883480919
alcatel Pop S3,alcatel,Pop S3,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS GLONASS,Midnight Blue| Dark  Chocolate| Dark Aubergine| White| Red|  Orange| Yellow| Green| Purple,120.0,-0.13418762292023304,2014  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Fire S,alcatel,Fire S,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2014  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Fire E,alcatel,Fire E,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Slate| Dark Chocolate| Mozilla Orange,70.0,-0.22307108492732164,2014  February,1700.0,0.0060028517195734364,0.4980544747081712,-0.18799541942733486
alcatel Fire C,alcatel,Fire C,3.5,-0.12945801299518536,4.0,-0.26022200435039355,,,Yes,Yes with A-GPS,Mozilla Orange| White/Bluish Black| White,30.0,-0.2941778545329925,2014  February,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Idol 2 S,alcatel,Idol 2 S,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Slate| Chocolate| White,280.0,0.1502394555024504,2014  February,2150.0,0.40639768853382263,1.0,-0.07824107883480919
alcatel Idol 2,alcatel,Idol 2,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Slate| Chocolate| White| Hot pink,200.0,0.008025916291108685,2014  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Idol 2 Mini S,alcatel,Idol 2 Mini S,4.5,0.454370314210786,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Slate| Chocolate| White| Hot pink| Cloudy,200.0,0.008025916291108685,2014  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Idol 2 Mini,alcatel,Idol 2 Mini,4.5,0.454370314210786,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Cloudy| White| Hot Pink| Slate,160.0,-0.06308085331456217,2014  February,1700.0,0.0060028517195734364,1.0,-0.07824107883480919
alcatel Pop Fit,alcatel,Pop Fit,2.8,-0.5381378420393654,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Red| Hot Pink| Slate| Fresh Turquoise| Flash Yellow,90.0,-0.1875177001244862,2014  February,1000.0,-0.616833561102592,0.4980544747081712,-0.18799541942733486
alcatel 2001,alcatel,2001,2.4,-0.771669172921754,,,2.0,-1.0903213287959757,Yes,No,White| Black,60.0,-0.24084777732873935,2013  November,1000.0,-0.616833561102592,,
alcatel 2000,alcatel,2000,2.4,-0.771669172921754,,,,,Yes,No,White| Black,,,2013  November,1000.0,-0.616833561102592,,
alcatel Idol X+,alcatel,Idol X+,5.0,0.7462844778137717,16.0,0.3058345952177002,1.0,-1.2901499871624467,Yes with stereo speakers,Yes with A-GPS,Black| White,290.0,0.16801614790386812,2014  January,2500.0,0.7178158949449053,2.0,0.14041679350843964
alcatel Pop C9,alcatel,Pop C9,5.5,1.0381986414167574,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Bluish Black| Cherry Red| Full White| Hot Pink| Fresh Turquoise,140.0,-0.09863423811739762,2014  January,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel POP 8,alcatel,POP 8,8.0,2.497769459431686,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes,White,,,2014  January,4100.0,2.141441981395569,1.0,-0.07824107883480919
alcatel POP 7,alcatel,POP 7,7.0,1.9139411322257145,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes,White,160.0,-0.06308085331456217,2014  January,3240.0,1.3762429599283372,1.0,-0.07824107883480919
alcatel Fierce,alcatel,Fierce,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Slate| Silver,110.0,-0.15196431532165075,2013  September,1800.0,0.09497948212273992,1.0,-0.07824107883480919
alcatel Evolve,alcatel,Evolve,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,70.0,-0.22307108492732164,2013  September,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
alcatel Pop C7,alcatel,Pop C7,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,130.0,-0.11641093051881533,2013  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Pop C5,alcatel,Pop C5,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White,100.0,-0.1697410077230685,2013  September,1800.0,0.09497948212273992,0.4980544747081712,-0.18799541942733486
alcatel Pop C3,alcatel,Pop C3,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Bluish Black| Pure White| Hot Pink,80.0,-0.20529439252590392,2013  September,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Pop C1,alcatel,Pop C1,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Green| Pink,70.0,-0.22307108492732164,2013  September,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel Idol Alpha,alcatel,Idol Alpha,4.7,0.5711359796519804,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Slate| Soft Gold/Matte| Soft Gold/Brushed| Pink Gold/Brushed,360.0,0.29245299471379216,2013  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Hero,alcatel,Hero,6.0,1.330112805019743,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black| White,370.0,0.3102296871152099,2013  September,3400.0,1.5186055685734037,2.0,0.14041679350843964
alcatel Idol S,alcatel,Idol S,4.7,0.5711359796519804,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Slate| Fresh Rose| Cherry Red,160.0,-0.06308085331456217,2013  August,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Idol Mini,alcatel,Idol Mini,4.3,0.3376046487695916,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Cranberry Pink| Silver| Slate,130.0,-0.11641093051881533,2013  August,1700.0,0.0060028517195734364,8.0,1.4523640275679326
