id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
BenQ-Siemens EF51,BenQ-Siemens,EF51,2006-02-01,2006.0,0.3809963367317752,-0.15361237394986849,-0.13598661353225813,1.3 MP,No,No,Flashy White| Black,,2006  February,-0.2235790752519875,
BenQ-Siemens EF81,BenQ-Siemens,EF81,2006-01-01,2006.0,0.3809963367317752,-0.07198742655334778,-0.45328871177419394,2 MP| rotating lens,No,No,Titanium Silver,,2006  January,0.13079899098205192,
BenQ-Siemens S88,BenQ-Siemens,S88,2006-01-01,2006.0,-0.19981719139175125,-0.15361237394986849,-0.45328871177419394,2 MP| autofocus| LED flash,Yes,No,Cosmic Black| Astral White,,2006  January,-0.002092783855712859,
BenQ-Siemens S68,BenQ-Siemens,S68,2006-01-01,2006.0,-0.7806307195152771,-0.14248169930488835,,,Yes,No,Brushed Aluminum,,2006  January,-1.153821499116341,
BlackBerry Pearl 8100,BlackBerry,Pearl 8100,2006-09-01,2006.0,0.3809963367317752,-0.07198742655334778,-0.13598661353225813,1.3 MP| LED flash,Yes,No,Black| White| Red,0.11091545173783153,2006  September,-0.09068730041422271,
BlackBerry 7130g,BlackBerry,7130g,2006-06-01,2006.0,0.9618098648553003,-0.07198742655334778,,,Yes,No,,,2006  June,0.7952578651708758,-3.2908965343808676
BlackBerry 7130c,BlackBerry,7130c,2006-06-01,2006.0,0.9618098648553003,-0.07198742655334778,,,Yes,No,,,2006  June,0.7952578651708758,-3.2908965343808676
BlackBerry 7130v,BlackBerry,7130v,2006-06-01,2006.0,0.9618098648553003,-0.07198742655334778,,,Yes,No,,,2006  June,0.7952578651708758,-3.2908965343808676
BlackBerry 8707v,BlackBerry,8707v,2006-05-01,2006.0,1.5426233929788267,-0.07198742655334778,,,Yes,No,Silver,,2006  May,2.567148196341073,-3.2908965343808676
Eten glofiish M700,Eten,glofiish M700,2006-11-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP,Yes,Yes SiRF Star III chipset,Silver,0.49289468603903713,2006  November,2.7000399711788377,0.34641016151377557
Eten glofiish X500,Eten,glofiish X500,2006-10-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP,Yes,Yes SiRF Star III chipset,Silver,0.49289468603903713,2006  October,2.7000399711788377,0.34641016151377557
Eten M550,Eten,M550,2006-04-01,2006.0,2.123436921102352,0.04673976965977315,-0.13598661353225813,1.3 MP| LED flash,Yes,No,White,0.19579972602698834,2006  April,2.3013646466655433,0.34641016151377557
Eten G500+,Eten,G500+,2006-08-01,2006.0,2.123436921102352,0.284194162086015,-0.13598661353225813,1.3 MP| LED flash,Yes,Yes SiRF Star III chipset,,,2006  August,2.3013646466655433,0.34641016151377557
Eten M600+,Eten,M600+,2006-06-01,2006.0,2.123436921102352,0.284194162086015,-0.45328871177419394,2 MP,Yes,No,,0.6202210974727723,2006  June,2.3013646466655433,0.34641016151377557
Fujitsu Siemens T830,Fujitsu Siemens,T830,2006-08-01,2006.0,0.9618098648553003,0.04673976965977315,-0.45328871177419394,2 MP| autofocus,Yes,Yes SiRF GCS3F receiver,Silver,,2006  August,2.567148196341073,0.34641016151377557
Fujitsu Siemens T810,Fujitsu Siemens,T810,2006-08-01,2006.0,0.9618098648553003,0.04673976965977315,,,Yes,Yes SiRF GCS3F receiver,Silver,,2006  August,2.567148196341073,0.34641016151377557
Gigabyte GSmart i120,Gigabyte,GSmart i120,2006-12-01,2006.0,0.9618098648553003,0.284194162086015,-0.45328871177419394,2 MP| LED flash,No,No,Silver-black,0.6202210974727723,2006  December,1.6812030307559744,0.34641016151377557
HP iPAQ rw6815,HP,iPAQ rw6815,2006-10-01,2006.0,1.83303015704059,0.04673976965977315,-0.45328871177419394,2 MP| LED flash,Yes with stereo speakers,No,Silver,-0.10129523398506049,2006  October,2.7000399711788377,0.34641016151377557
HP iPAQ hw6915,HP,iPAQ hw6915,2006-02-01,2006.0,,-0.10723456292911816,-0.13598661353225813,1.3 MP| LED flash,Yes,Yes,Silver,1.5963902517980757,2006  February,1.2382304479634252,0.34641016151377557
HP iPAQ hw6910,HP,iPAQ hw6910,2006-02-01,2006.0,,-0.10723456292911816,,,Yes,Yes,Silver,1.2568531546414483,2006  February,1.2382304479634252,0.34641016151377557
HTC S630,HTC,S630,2006-09-01,2006.0,0.9618098648553003,0.04673976965977315,-0.45328871177419394,2 MP,Yes,No,,0.6626632346173508,2006  September,0.5737715737746012,0.34641016151377557
HTC P4350,HTC,P4350,2006-11-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP,Yes,No,Black,0.7475475089065076,2006  November,0.9281496400086406,0.34641016151377557
HTC P3600,HTC,P3600,2006-09-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP,Yes,Yes (newest firmware versions only),Silver| Black,0.8324317831956644,2006  September,2.567148196341073,0.34641016151377557
HTC P3300,HTC,P3300,2006-09-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP,Yes,Yes TomTom NAVIGATOR 6,Silver,0.7475475089065076,2006  September,1.4597167393596997,0.34641016151377557
HTC S620,HTC,S620,2006-09-01,2006.0,0.9618098648553003,0.04673976965977315,-0.13598661353225813,1.3 MP,Yes,No,,0.28068400031614515,2006  September,0.17509624926130685,0.34641016151377557
HTC S310,HTC,S310,2006-09-01,2006.0,-0.19981719139175125,-0.07198742655334778,-0.13598661353225813,1.3 MP,Yes,No,Black| White| Grey.,-0.18617950827421728,2006  September,1.0167441565671504,0.34641016151377557
HTC TyTN,HTC,TyTN,2006-06-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP| LED flash,Yes,No,Silver| Black,1.0446424689185565,2006  June,1.902689322152249,0.34641016151377557
HTC MTeoR,HTC,MTeoR,2006-06-01,2006.0,0.3809963367317752,0.04673976965977315,-0.13598661353225813,1.3 MP,Yes,No,Black,0.02603117744867472,2006  June,1.1939331896841703,0.34641016151377557
i-mate PDAL,i-mate,PDAL,2006-11-01,2006.0,0.9618098648553003,0.04673976965977315,-0.45328871177419394,2 MP,Yes,No,Silver,0.19579972602698834,2006  November,0.7952578651708758,0.34641016151377557
i-mate JAQ3,i-mate,JAQ3,2006-11-01,2006.0,1.2522166289170635,0.04673976965977315,-0.45328871177419394,2 MP,Yes,No,Black,0.28068400031614515,2006  November,1.2382304479634252,0.34641016151377557
i-mate SPL,i-mate,SPL,2006-09-01,2006.0,0.3809963367317752,0.04673976965977315,-0.45328871177419394,2 MP,Yes,No,Black,-0.18617950827421728,2006  September,0.7952578651708758,0.34641016151377557
i-mate JAQ,i-mate,JAQ,2006-09-01,2006.0,2.123436921102352,0.04673976965977315,,,Yes,No,Silver,0.02603117744867472,2006  September,2.3013646466655433,0.34641016151377557
i-mate JASJAM,i-mate,JASJAM,2006-06-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP| LED flash,Yes,No,Silver,0.19579972602698834,2006  June,1.6812030307559744,0.34641016151377557
i-mate SPJAS,i-mate,SPJAS,2006-08-01,2006.0,0.3809963367317752,0.04673976965977315,-0.13598661353225813,1.3 MP,Yes,No,,-0.2710637825633741,2006  August,1.1939331896841703,0.34641016151377557
i-mate Smartflip,i-mate,Smartflip,2006-02-01,2006.0,0.3809963367317752,-0.07198742655334778,-0.13598661353225813,1.3 MP,Yes,No,Stylish black,-0.2710637825633741,2006  February,-0.7551461746030467,0.34641016151377557
i-mobile 510,i-mobile,510,2006-04-01,2006.0,,-0.07198742655334778,,VGA,No,No,,,2006  April. Released 2006  April,-0.8880379494408114,
LG KE260,LG,KE260,2006-11-01,2006.0,-0.7806307195152771,-0.16474304859484862,-0.13598661353225813,1.3 MP| LED flash,No,No,Black,-0.2710637825633741,2006  November,,
LG KE800,LG,KE800,2006-10-01,2006.0,-0.19981719139175125,-0.07940787631666786,-0.45328871177419394,2 MP| autofocus| LED flash,No,No,Black,-0.14373737112963889,2006  October,-0.533659883206772,
LG KE820,LG,KE820,2006-10-01,2006.0,-0.19981719139175125,-0.16103282371318858,-0.45328871177419394,2 MP| LED flash,No,No,Black,-0.2710637825633741,2006  October,-0.7551461746030467,
LG KU800,LG,KU800,2006-09-01,2006.0,-1.651851011700566,-0.07198742655334778,-0.45328871177419394,2 MP| LED flash,No,No,Black,-0.18617950827421728,2006  September,0.5737715737746012,
LG L343i,LG,L343i,2006-08-01,2006.0,,,,VGA| LED flash,No,No,Black,,2006  August,,
LG U830,LG,U830,2006-10-01,2006.0,0.3809963367317752,0.14320561658293382,-0.45328871177419394,2 MP| LED flash,Yes,No,Black,-0.05885309684048209,2006  October,,
LG L600v,LG,L600v,2006-10-01,2006.0,-0.19981719139175125,-0.16845327347650865,-0.13598661353225813,1.3 MP,Yes,No,Silver,,2006  October,-0.533659883206772,
LG CU500,LG,CU500,2006-07-01,2006.0,,,-0.13598661353225813,1.3 MP| rotating lens,Yes with stereo speakers,No,Black,-0.4408323311416877,2006  July,0.7952578651708758,
LG U400,LG,U400,2006-07-01,2006.0,-0.19981719139175125,,-0.45328871177419394,2 MP,Yes,No,Black| Silver,,2006  July,,
LG U310,LG,U310,2006-10-01,2006.0,-0.19981719139175125,,-0.13598661353225813,1.3 MP| 180 deg rotating lens,Yes,No,Orange| Green| Chameleon,-0.2286216454187957,2006  October,,
LG U300,LG,U300,2006-07-01,2006.0,-0.19981719139175125,,-0.13598661353225813,1.3 MP| 180 deg rotating lens,Yes,No,Orange| Green| Chameleon,,2006  July,,
LG KG800,LG,KG800,2006-03-01,2006.0,-0.19981719139175125,0.04673976965977315,-0.13598661353225813,1.3 MP| LED flash,No,No,Black| White| Pink| Wine,-0.2710637825633741,2006  March,-0.533659883206772,
LG KG810,LG,KG810,2006-05-01,2006.0,-0.19981719139175125,0.04673976965977315,-0.13598661353225813,1.3 MP,No,No,Black,-0.2286216454187957,2006  May,-0.9766324659993213,
LG KE600,LG,KE600,2006-03-01,2006.0,-0.19981719139175125,-0.06085675190836783,-0.45328871177419394,2 MP| autofocus| LED flash,Yes,No,Black,-0.2286216454187957,2006  March,,
LG KG330,LG,KG330,2006-10-01,2006.0,-0.19981719139175125,,-0.13598661353225813,1.3 MP| LED flash,No,No,Black,,2006  October,0.35228528237832657,
LG KG320,LG,KG320,2006-03-01,2006.0,-0.7806307195152771,0.04673976965977315,-0.13598661353225813,1.3 MP| LED flash,No,No,Black,-0.2710637825633741,2006  March,,
LG KG300,LG,KG300,2006-11-01,2006.0,-0.19981719139175125,-0.07940787631666786,-0.45328871177419394,2 MP,No,No,Black,-0.2710637825633741,2006  November,-0.533659883206772,
LG KG200,LG,KG200,2006-11-01,2006.0,-0.7806307195152771,-0.07940787631666786,-0.13598661353225813,1.3 MP,No,No,Black,-0.4408323311416877,2006  November,-0.533659883206772,
LG KG920,LG,KG920,2006-02-01,2006.0,-0.19981719139175125,-0.17587372323982872,0.49861758295161346,5 MP| autofocus| strobe flash,Yes,No,Silver,0.06847331459325312,2006  February,-0.44506536664826213,
LG KU730,LG,KU730,2006-02-01,2006.0,-0.19981719139175125,,-0.13598661353225813,1.3 MP,No,No,Black,,2006  February,0.5737715737746012,
LG U900,LG,U900,2006-04-01,2006.0,0.3809963367317752,-0.0831181011983279,-0.13598661353225813,1.3 MP,Yes,No,Silver| Black,,2006  April,0.13079899098205192,
LG V9000,LG,V9000,2006-02-01,2006.0,0.3809963367317752,,-0.13598661353225813,1.3 MP| LED flash,Yes with stereo speakers,No,Silver,,2006  February,2.1241756135485237,
LG KG245,LG,KG245,2006-04-01,2006.0,,-0.17587372323982872,,VGA| LED flash,Yes,No,Black,-0.18617950827421728,2006  April,-0.4007681083690072,
LG KG240,LG,KG240,2006-06-01,2006.0,,-0.1832941730031488,,VGA| LED flash,Yes,No,Black| Silver,-0.3559480568525309,2006  June,-0.4007681083690072,
LG KG225,LG,KG225,2006-04-01,2006.0,,,,VGA,No,No,Black,-0.3983901939971093,2006  April,,
LG KG220,LG,KG220,2006-04-01,2006.0,,-0.18700439788480885,,VGA,No,No,Black| Pink,-0.4408323311416877,2006  April,-0.4007681083690072,
LG KG210,LG,KG210,2006-04-01,2006.0,,-0.18700439788480885,,,No,No,Black,-0.5257166054308445,2006  April,-0.4007681083690072,
LG KG190,LG,KG190,2006-05-01,2006.0,-2.232664539824092,0.04673976965977315,,VGA,Yes,No,Black,,2006  May,-0.8880379494408114,
LG KG120,LG,KG120,2006-10-01,2006.0,,-0.18981233072326362,,,No,No,Silver,,2006  October,-0.4007681083690072,
LG KG110,LG,KG110,2006-09-01,2006.0,-1.651851011700566,,,,No,No,Silver,,2006  September,,
LG C2600,LG,C2600,2006-12-01,2006.0,-1.361444247638803,,,VGA,No,No,Black,,2006  December,,
LG U890,LG,U890,2006-02-01,2006.0,0.3809963367317752,-0.06456697679002787,-0.13598661353225813,1.3 MP| 180 deg rotating lens,Yes with stereo speakers,No,,,2006  February,,
LG U8550,LG,U8550,2006-02-01,2006.0,0.3809963367317752,-0.15361237394986849,-0.13598661353225813,1.3 MP| LED flash,Yes with stereo speakers,No,Orange| Green| Silver,,2006  February,2.3013646466655433,
LG M6100,LG,M6100,2006-01-01,2006.0,-2.232664539824092,0.04673976965977315,-0.13598661353225813,1.3 MP,Yes with stereo speakers,No,Silver| Blue| Black,,2006  January,-0.533659883206772,
LG S5300,LG,S5300,2006-02-01,2006.0,-0.7806307195152771,-0.07198742655334778,-0.13598661353225813,1.3 MP| LED flash,Yes,No,Black,,2006  February,,
Motorola ROKR E6,Motorola,ROKR E6,2006-12-01,2006.0,0.9618098648553003,-0.17587372323982872,-0.45328871177419394,2 MP,Yes,No,Black,-0.14373737112963889,2006  December,0.35228528237832657,
Motorola SLVR L7e,Motorola,SLVR L7e,2006-10-01,2006.0,-0.4902239554535145,-0.15361237394986849,-0.13598661353225813,1.3 MP,Yes,No,Blue,-0.3135059197079525,2006  October,-0.17928181697273257,
Motorola RAZR maxx V6,Motorola,RAZR maxx V6,2006-07-01,2006.0,0.3809963367317752,-0.09795900072496805,-0.45328871177419394,2 MP| LED flash,Yes,No,Black,-0.14373737112963889,2006  July,0.086501732702797,
Motorola RAZR V3xx,Motorola,RAZR V3xx,2006-07-01,2006.0,0.3809963367317752,-0.09795900072496805,-0.13598661353225813,1.3 MP,Yes,No,Black,-0.05885309684048209,2006  July,0.086501732702797,
Motorola RIZR Z3,Motorola,RIZR Z3,2006-07-01,2006.0,-0.4902239554535145,-0.16103282371318858,-0.45328871177419394,2 MP| LED flash,Yes,No,Red| Blue| Black,-0.3135059197079525,2006  July,-0.8880379494408114,
Motorola KRZR K1,Motorola,KRZR K1,2006-07-01,2006.0,-0.4902239554535145,-0.15361237394986849,-0.45328871177419394,2 MP,Yes,No,Cosmic Blue| Silver Sail,-0.2710637825633741,2006  July,-0.9766324659993213,
Motorola W375,Motorola,W375,2006-06-01,2006.0,-0.7806307195152771,-0.1814390605623188,,VGA,Yes,No,Cannon Gray| Lustrous Silver| Mandarin Orange.,-0.4408323311416877,2006  June,-0.31217359181049736,
Motorola W208,Motorola,W208,2006-06-01,2006.0,-1.361444247638803,,,,Yes,No,Red| Silver,-0.5681587425754229,2006  June,-0.31217359181049736,
Motorola MOTOFONE F3,Motorola,MOTOFONE F3,2006-06-01,2006.0,0.3809963367317752,,,,No,No,Black| Blue| Red,-0.5681587425754229,2006  June,-0.533659883206772,
Motorola W220,Motorola,W220,2006-02-01,2006.0,-1.361444247638803,-0.18981233072326362,,,No,No,,-0.5257166054308445,2006  February,-0.17928181697273257,
Motorola V195,Motorola,V195,2006-02-01,2006.0,,-0.1814390605623188,,,Yes,No,,-0.48327446828626613,2006  February,0.35228528237832657,
Motorola V191,Motorola,V191,2006-02-01,2006.0,,-0.17216349835816866,,,Yes,No,Silver| Blue,-0.48327446828626613,2006  February,,
Motorola ROKR E2,Motorola,ROKR E2,2006-01-01,2006.0,-0.19981719139175125,-0.17216349835816866,-0.13598661353225813,1.3 MP| LED flash,Yes,No,Silver| Black,-0.18617950827421728,2006  January,-0.31217359181049736,
NEC 804N,NEC,804N,2006-04-01,2006.0,0.3809963367317752,0.6440859756070377,-0.45328871177419394,2 MP,Yes,No,Plumeria White| Coral Pink| Lapis Blue,,2006  April,-0.8880379494408114,
NEC e373,NEC,e373,2006-05-01,2006.0,-0.4902239554535145,-0.13135102465990822,,VGA,Yes,No,Black,,2006  May,0.35228528237832657,
NEC e636,NEC,e636,2006-02-01,2006.0,0.3809963367317752,-0.13135102465990822,-0.45328871177419394,2 MP,No,No,Black,,2006  February,-0.09068730041422271,
NEC N500i,NEC,N500i,2006-02-01,2006.0,-0.4902239554535145,-0.09053855096164798,-0.13598661353225813,1.3 MP| LED flash,No,No,Black,,2006  February,-0.31217359181049736,
NEC N500iS,NEC,N500iS,2006-02-01,2006.0,,-0.09053855096164798,-0.13598661353225813,1.3 MP,No,No,Black,,2006  February,-0.44506536664826213,
NEC N908,NEC,N908,2006-07-01,2006.0,0.3809963367317752,-0.13320613710073825,-0.13598661353225813,1.3 MP,No,No,Silver | Black,,2006  July,,
Nokia 6290,Nokia,6290,2006-11-01,2006.0,0.3809963367317752,-0.10723456292911816,-0.45328871177419394,2 MP| LED flash,Yes with stereo speakers,No,Black| Light Blue,0.06847331459325312,2006  November,0.13079899098205192,0.34641016151377557
Nokia 6086,Nokia,6086,2006-11-01,2006.0,-0.7806307195152771,-0.1814390605623188,,VGA,Yes,No,Pearl Grey| Warm Grey,-0.18617950827421728,2006  November,-0.31217359181049736,
Nokia 2626,Nokia,2626,2006-11-01,2006.0,-1.651851011700566,-0.18700439788480885,,,Yes,No,Fiery Red| Spatial Blue| Energetic Copper| WhiteNavy,-0.5257166054308445,2006  November,0.21939350754056178,
Nokia N75,Nokia,N75,2006-09-01,2006.0,0.9618098648553003,-0.11651012513326826,-0.45328871177419394,2 MP| LED flash,Yes with stereo speakers,No,Chocolate Black,0.36556827460530195,2006  September,-0.533659883206772,0.34641016151377557
Nokia 5300,Nokia,5300,2006-09-01,2006.0,0.09058957267001197,-0.1814390605623188,-0.13598661353225813,1.3 MP,Yes,No,Red| Black,-0.3135059197079525,2006  September,-0.2678763335312424,
Nokia 5200,Nokia,5200,2006-09-01,2006.0,-0.19981719139175125,-0.1814390605623188,,VGA,No,No,Red| Blue,-0.3983901939971093,2006  September,-0.7108489163237917,
Nokia 6288,Nokia,6288,2006-09-01,2006.0,0.3809963367317752,-0.17958394812148876,-0.45328871177419394,2 MP| LED flash,Yes,No,White| Black| Red| Blue,-0.14373737112963889,2006  September,0.7952578651708758,
Nokia 6085,Nokia,6085,2006-09-01,2006.0,-0.7806307195152771,-0.1832941730031488,,VGA,Yes,No,,-0.3983901939971093,2006  September,0.21939350754056178,
Nokia 8800 Sirocco,Nokia,8800 Sirocco,2006-09-01,2006.0,-1.0710374835770402,0.04673976965977315,-0.45328871177419394,2 MP,Yes,No,Silver| Black| Gold Edition,1.3841795660751837,2006  September,-0.9766324659993213,
Nokia 7390,Nokia,7390,2006-09-01,2006.0,0.6714031007935372,-0.15175726150903845,3.6716385653709716,3.15 MP| autofocus| LED flash,Yes with stereo speakers,No,Bronze Black| Powder Pink,0.15335758888240994,2006  September,,
Nokia 7373,Nokia,7373,2006-09-01,2006.0,-0.19981719139175125,-0.17587372323982872,-0.45328871177419394,2 MP,Yes with stereo speakers,No,Bronze Black| Powder Pink,-0.10129523398506049,2006  September,-0.9766324659993213,
Nokia 6151,Nokia,6151,2006-06-01,2006.0,-0.7806307195152771,-0.13506124954156828,-0.13598661353225813,1.3 MP,Yes with stereo speakers,No,Black,-0.2286216454187957,2006  June,0.7952578651708758,
Nokia 6080,Nokia,6080,2006-06-01,2006.0,-0.8387120723276297,-0.18514928544397882,,VGA,Yes,No,Black| Gold,-0.4408323311416877,2006  June,-0.44506536664826213,
Nokia 1110i,Nokia,1110i,2006-06-01,2006.0,,-0.1832941730031488,,,Yes,No,Xpress-on covers,-0.5681587425754229,2006  June,-0.09068730041422271,
Nokia E50,Nokia,E50,2006-05-01,2006.0,0.09058957267001197,-0.06085675190836783,-0.13598661353225813,1.3 MP| also available without camera,Yes,No,Silver| Black,-0.10129523398506049,2006  May,0.21939350754056178,-2.0784609690826508
Nokia 5500 Sport,Nokia,5500 Sport,2006-05-01,2006.0,-1.0710374835770402,-0.17587372323982872,-0.45328871177419394,2 MP,Yes,No,Black and gray,0.11091545173783153,2006  May,-0.2678763335312424,0.34641016151377557
Nokia N93,Nokia,N93,2006-04-01,2006.0,0.9618098648553003,-0.09795900072496805,3.6716385653709716,3.15 MP| 3x optical zoom| Carl Zeiss optics| autofocus| LED flash,Yes,No,Black| Silver,1.1295267432077132,2006  April,0.7952578651708758,0.34641016151377557
Nokia N73,Nokia,N73,2006-08-01,2006.0,0.9618098648553003,-0.11279990025160823,3.6716385653709716,3.15 MP| Carl Zeiss optics| autofocus| LED flash,Yes with stereo speakers,No,Silver Grey/Deep Plum| Frost White/Metallic Red| Black (Music Edition),-0.3135059197079525,2006  April. Released 2006  August,0.7952578651708758,0.34641016151377557
Nokia N72,Nokia,N72,2006-04-01,2006.0,0.09058957267001197,-0.15361237394986849,-0.45328871177419394,2 MP| LED flash,Yes,No,Gloss Black| Pearl Pink,-0.10129523398506049,2006  April,0.21939350754056178,
Nokia 2610,Nokia,2610,2006-03-01,2006.0,-1.361444247638803,-0.18514928544397882,,,Yes,No,Black| Brown,-0.5257166054308445,2006  March,0.21939350754056178,
Nokia 2310,Nokia,2310,2006-03-01,2006.0,-1.651851011700566,-0.1832941730031488,,,Yes,No,Red| Blue| White,-0.48327446828626613,2006  March,0.21939350754056178,
Nokia 1112,Nokia,1112,2006-03-01,2006.0,,-0.1832941730031488,,,Yes,No,Red| Blue| Black,-0.5257166054308445,2006  March,-0.9766324659993213,
Nokia 6136,Nokia,6136,2006-02-01,2006.0,-0.7806307195152771,-0.13135102465990822,-0.13598661353225813,1.3 MP,Yes,No,Black,-0.2710637825633741,2006  February,-0.44506536664826213,
Nokia 6133,Nokia,6133,2006-10-01,2006.0,0.3809963367317752,-0.17030838591733866,-0.13598661353225813,1.3 MP,Yes,No,Black,-0.18617950827421728,2006  October,-0.44506536664826213,
Nokia 6131,Nokia,6131,2006-02-01,2006.0,0.3809963367317752,-0.17030838591733866,-0.13598661353225813,1.3 MP,Yes,No,Black| White| Red| Sand,-0.2286216454187957,2006  February,-0.44506536664826213,
Nokia 6126,Nokia,6126,2006-02-01,2006.0,0.3809963367317752,-0.17216349835816866,-0.13598661353225813,1.3 MP,Yes,No,Black| White| Red| Sand,-0.2286216454187957,2006  February,-0.44506536664826213,
