id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
Infinix S5 Pro (16+32),Infinix,S5 Pro (16+32),2020-04-01,2020.0,6.53,64.0,16.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Nebula Black, Quetzal Cyan, Violet",,4000.0,4.0
Infinix S5 Pro (48+40),Infinix,S5 Pro (48+40),2020-04-01,2020.0,6.53,64.0,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Nebula Black, Quetzal Cyan, Violet",,4000.0,4.0
Infinix S5 lite,Infinix,S5 lite,2019-11-01,2019.0,6.6,32.0,16.0,"Quad-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Midnight black, Quetzal cyan, Violet",100.0,4000.0,3.0
Infinix Smart 4c,Infinix,Smart 4c,2019-12-01,2019.0,6.6,32.0,8.0,Dual-LED flash,Yes,"Yes, with A-GPS","Midnight Black, Quetzal Cyan, Cosmic Purple",,4000.0,2.0
Infinix Hot 8 Lite,Infinix,Hot 8 Lite,2019-10-01,2019.0,6.6,32.0,8.0,"Quad-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Quetzal Cyan, Cosmic Purple, Shark Grey, Midnight Black",,5000.0,2.0
Infinix Hot 8,Infinix,Hot 8,2019-09-01,2019.0,6.52,32.0,13.0,"Quad-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Quetzal Cyan, Cosmic Purple, Shark Grey, Midnight Black",,5000.0,2.0
Infinix Smart3 Plus,Infinix,Smart3 Plus,2019-04-01,2019.0,6.21,32.0,13.0,"Dual-LED flash, HDR",Yes,"Yes, with A-GPS","Midnight Black, Aqua Blue, Cosmic Purple, Bordeaux Red, Mocha Brown",,3500.0,2.0
Infinix S4,Infinix,S4,2019-04-01,2019.0,6.2,32.0,13.0,"Quad-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Space gray, nebula blue, twilight purple",,4000.0,3.0
Infinix Hot 7 Pro,Infinix,Hot 7 Pro,2019-03-01,2019.0,6.2,32.0,13.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Midnight Black, Mocha Brown, Bordeaux Red, Aqua Blue",130.0,4000.0,2.0
Innostream INNO A20,Innostream,INNO A20,2005-01-01,2005.0,,0.0622568093385214,2.0,LED flash,No,No,V1,,,
Innostream INNO 75,Innostream,INNO 75,2004-01-01,2004.0,,,,,No,No,V1,,,
Innostream INNO 79,Innostream,INNO 79,2004-01-01,2004.0,,,,,No,No,V1,,,
Innostream INNO 78,Innostream,INNO 78,2004-01-01,2004.0,,,,,No,No,V1,,,
Innostream INNO 30,Innostream,INNO 30,2004-01-01,2004.0,,,,,No,No,V1,,650.0,
Innostream INNO 55,Innostream,INNO 55,2004-01-01,2004.0,,,,,"Yes, with stereo speakers",No,V1,,830.0,
Innostream INNO 70,Innostream,INNO 70,2004-01-01,2004.0,,0.0038910505836575876,,,No,No,V1,,,
Innostream INNO 99,Innostream,INNO 99,2004-01-01,2004.0,,,,,Yes,No,V1,,720.0,
Innostream INNO 120,Innostream,INNO 120,2003-01-01,2003.0,,,,,Yes,No,V1,,740.0,
Innostream INNO 110,Innostream,INNO 110,2003-01-01,2003.0,,,,,Yes,No,V1,,740.0,
Innostream INNO 100,Innostream,INNO 100,2003-01-01,2003.0,,,,,Yes,No,V1,,740.0,
Kyocera TG 200,Kyocera,TG 200,2000-01-01,2000.0,,,,,No,No,V1,,,
Lava Z71,Lava,Z71,2020-01-01,2020.0,5.71,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Ruby Red, Steel Blue",80.0,3200.0,2.0
Lava Iris Fuel F2,Lava,Iris Fuel F2,2016-03-01,2016.0,5.0,8.0,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",60.0,3000.0,0.4980544747081712
Lenovo M10 FHD REL,Lenovo,M10 FHD REL,2020-01-24,2020.0,10.1,32.0,8.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,180.0,7000.0,3.0
Lenovo K10 Plus,Lenovo,K10 Plus,2019-09-30,2019.0,6.22,64.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Black, Sprite",,4050.0,4.0
Lenovo K10 Note,Lenovo,K10 Note,2019-09-16,2019.0,6.3,64.0,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Knight Black, Stardust Blue",,4050.0,4.0
Lenovo A6 Note,Lenovo,A6 Note,2019-09-01,2019.0,6.09,16.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, GALILEO","Black, Blue",100.0,4000.0,2.0
Lenovo Tab M8 (FHD),Lenovo,Tab M8 (FHD),2019-10-01,2019.0,8.0,16.0,13.0,LED flash,Yes,"Yes, with A-GPS, GLONASS, BDS","Iron Grey, Platinum Grey",160.0,5100.0,2.0
Lenovo Tab M8 (HD),Lenovo,Tab M8 (HD),2019-10-01,2019.0,8.0,16.0,5.0,,Yes,"Yes, with A-GPS, GLONASS, BDS","Iron Grey, Platinum Grey",140.0,5000.0,2.0
Lenovo Tab M7,Lenovo,Tab M7,2019-10-01,2019.0,7.0,8.0,2.0,,Yes,"Yes, with A-GPS, GLONASS","Iron Grey, Platinum Grey, Onyx Black",100.0,3590.0,1.0
Lenovo Z6,Lenovo,Z6,2019-07-09,2019.0,6.39,64.0,24.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS",Blue,250.0,4000.0,6.0
Lenovo Z6 Pro 5G,Lenovo,Z6 Pro 5G,2019-11-15,2019.0,6.39,128.0,48.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Red, Blue",400.0,4000.0,6.0
Lenovo Z6 Youth,Lenovo,Z6 Youth,2019-05-01,2019.0,6.3,64.0,16.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS","Red, Green",160.0,4050.0,4.0
Lenovo Z6 Pro,Lenovo,Z6 Pro,2019-04-23,2019.0,6.39,128.0,48.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Red, Blue/Green",526.08,4000.0,6.0
Lenovo Yoga Tab 3 10,Lenovo,Yoga Tab 3 10,2016-01-01,2016.0,10.1,16.0,8.0,,"Yes, with stereo speakers","Yes, with A-GPS, GLONASS",Black,180.0,8400.0,2.0
LG Q61,LG,Q61,2020-05-29,2020.0,6.53,64.0,48.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",White,270.0,4000.0,4.0
LG Stylo 6,LG,Stylo 6,2020-05-20,2020.0,6.8,64.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS",White,200.0,4000.0,3.0
LG Velvet,LG,Velvet,2020-05-15,2020.0,6.8,128.0,48.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO","Aurora White, Aurora Green, Aurora Gray, Illusion Sunset, Red, Pink",,4300.0,6.0
LG Folder 2,LG,Folder 2,2020-04-17,2020.0,2.8,8.0,2.0,,Yes,"Yes, with A-GPS","White, Platinum Gray",150.0,1470.0,1.0
LG V60 ThinQ 5G UW,LG,V60 ThinQ 5G UW,2020-04-02,2020.0,6.8,128.0,64.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO, BDS","Classy Blue, Classy White",870.0,5000.0,8.0
LG V60 ThinQ 5G,LG,V60 ThinQ 5G,2020-03-20,2020.0,6.8,128.0,64.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO, BDS","Classy Blue, Classy White",700.0,5000.0,8.0
LG Q51,LG,Q51,2020-02-26,2020.0,6.5,32.0,13.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Frozen White, Moonlight Titanium",240.0,4000.0,3.0
LG W10 Alpha,LG,W10 Alpha,2020-02-19,2020.0,5.71,32.0,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Blue",130.0,3450.0,3.0
LG K61,LG,K61,2020-04-27,2020.0,6.53,64.0,48.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Titanium, White, Blue",239.59,4000.0,4.0
LG K51S,LG,K51S,2020-04-27,2020.0,6.55,64.0,32.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Titanium, Pink, Blue, Red",190.09,4000.0,3.0
LG K41S,LG,K41S,2020-04-27,2020.0,6.55,32.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Titanium, Black, White",145.0,4000.0,3.0
LG V50S ThinQ 5G,LG,V50S ThinQ 5G,2019-10-01,2019.0,6.4,256.0,12.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO, BDS",Aurora Black,1100.0,4000.0,8.0
LG G8X ThinQ,LG,G8X ThinQ,2019-11-01,2019.0,6.4,128.0,12.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO, BDS",New Aurora Black,578.0,4000.0,6.0
LG Q70,LG,Q70,2019-10-01,2019.0,6.4,64.0,32.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS",Mirror Black,320.0,4000.0,4.0
LG K30 (2019),LG,K30 (2019),2019-09-01,2019.0,5.45,16.0,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","New Aurora Black, New Moroccan Blue",140.0,3000.0,2.0
LG K20 (2019),LG,K20 (2019),2019-09-01,2019.0,5.45,16.0,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","New Aurora Black, New Moroccan Blue",100.0,3000.0,1.0
LG K40S,LG,K40S,2019-09-01,2019.0,6.1,32.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","New Aurora Black, New Moroccan Blue",160.0,3500.0,2.0
LG K50S,LG,K50S,2019-09-01,2019.0,6.5,32.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","New Aurora Black, New Moroccan Blue",200.0,4000.0,3.0
LG W30 Pro,LG,W30 Pro,2019-10-01,2019.0,6.22,64.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Midnight Blue, Midnight Purple",190.0,4050.0,4.0
LG W30,LG,W30,2019-07-01,2019.0,6.26,32.0,12.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Thunder Blue, Platinum Grey, Aurora Green",130.0,4000.0,3.0
LG W10,LG,W10,2019-07-01,2019.0,6.19,32.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Tulip Purple, Smokey Grey",110.0,4000.0,3.0
LG Stylo 5,LG,Stylo 5,2019-06-01,2019.0,6.2,32.0,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Blonde Rose, Platinum Gray",200.0,3500.0,3.0
LG G8S ThinQ,LG,G8S ThinQ,2019-07-02,2019.0,6.21,64.0,12.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, GALILEO, BDS","Mirror Black, Mirror Teal, Mirror White, Carmine Red, New Aurora Black, New Moroccan Blue",370.0,3550.0,6.0
LG Q8 (2018),LG,Q8 (2018),2018-08-01,2018.0,6.2,64.0,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Aurora Black, Moroccan Blue",300.0,3300.0,4.0
LG X power 3,LG,X power 3,2018-07-16,2018.0,5.5,16.0,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS",Moroccan Blue,180.0,4500.0,2.0
LG K8 (2018),LG,K8 (2018),2018-06-01,2018.0,5.0,16.0,,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS","Aurora Black, Moroccan Blue, Terra Gold",140.0,2500.0,2.0
LG L20,LG,L20,2014-07-01,2014.0,3.0,4.0,2.0,,Yes,"Yes, with A-GPS, GLONASS","Black, White",50.0,1540.0,0.4980544747081712
LG KM338,LG,KM338,2008-01-01,2008.0,2.0,0.038910505836575876,3.0,,Yes,No,V1,,800.0,
LG U890,LG,U890,2006-01-01,2006.0,2.2,0.06614785992217899,3.0,180 deg rotating lens,"Yes, with stereo speakers",No,V1,,,
LG P7200,LG,P7200,2005-01-01,2005.0,,0.0622568093385214,2.0,LED flash,No,No,V1,,800.0,
LG B2050,LG,B2050,2005-01-01,2005.0,1.5,0.0038910505836575876,,,No,No,V1,,780.0,
LG M4410,LG,M4410,2005-01-01,2005.0,,0.007782101167315175,3.0,LED flash,No,No,V1,,1000.0,
LG M4330,LG,M4330,2005-01-01,2005.0,,,,LED flash,No,No,V1,,,
LG M4300,LG,M4300,2005-01-01,2005.0,,,,LED flash,No,No,V1,,,
LG F3000,LG,F3000,2005-01-01,2005.0,,0.030155642023346304,3.0,LED flash,"Yes, with stereo speakers",No,V1,,1000.0,
LG F2410,LG,F2410,2005-01-01,2005.0,,0.0048638132295719845,,LED flash,Yes,No,V1,,1000.0,
LG F2250,LG,F2250,2005-01-01,2005.0,,,,,No,No,V1,,,
LG U8290,LG,U8290,2006-01-01,2006.0,,0.019455252918287938,3.0,"180 deg rotating lens, LED flash",No,No,V1,,1400.0,
LG U8210,LG,U8210,2005-01-01,2005.0,,0.019455252918287938,3.0,"180 deg rotating lens, LED flash",No,No,V1,,1400.0,
LG U8200,LG,U8200,2005-01-01,2005.0,,0.019455252918287938,3.0,"180 deg rotating lens, LED flash",No,No,V1,,,
LG B2150,LG,B2150,2005-01-01,2005.0,1.6,0.0029182879377431907,,,No,No,V1,,,
LG B2100,LG,B2100,2005-01-01,2005.0,1.5,0.0029182879377431907,,,No,No,V1,,780.0,
LG B2000,LG,B2000,2005-01-01,2005.0,1.5,,,,No,No,V1,,780.0,
LG F2400,LG,F2400,2005-01-01,2005.0,,0.0038910505836575876,,LED flash,No,No,V1,,,
LG F1200,LG,F1200,2005-01-01,2005.0,,0.0622568093385214,,,No,No,V1,,1050.0,
LG F7250,LG,F7250,2004-01-01,2004.0,1.9,0.0009727626459143969,,,No,No,V1,,950.0,
LG C2100,LG,C2100,2005-01-01,2005.0,,0.0009727626459143969,,,No,No,V1,,950.0,
LG G1800,LG,G1800,2004-01-01,2004.0,1.6,0.0622568093385214,,,No,No,V1,,720.0,
LG G1610,LG,G1610,2005-01-01,2005.0,1.5,0.0009727626459143969,,,No,No,V1,,950.0,
LG G1700,LG,G1700,2004-01-01,2004.0,1.6,,,,Yes,No,V1,,700.0,
LG F2300,LG,F2300,2005-01-01,2005.0,,0.0048638132295719845,,LED flash,No,No,V1,,1000.0,
LG F2100,LG,F2100,2004-01-01,2004.0,,0.0038910505836575876,,LED flash,"Yes, with stereo speakers",No,V1,,800.0,
LG L3100,LG,L3100,2004-01-01,2004.0,,0.0048638132295719845,,,No,No,V1,,950.0,
LG C1200,LG,C1200,2004-01-01,2004.0,,0.0009727626459143969,,,No,No,V1,,760.0,
LG G1600,LG,G1600,2004-01-01,2004.0,,0.0009727626459143969,,,No,No,V1,,950.0,
LG G7200,LG,G7200,2004-01-01,2004.0,,,,,No,No,V1,,850.0,
LG U8150,LG,U8150,2003-01-01,2003.0,,0.0622568093385214,,,Yes,No,V1,,1200.0,
LG G7070,LG,G7070,2003-01-01,2003.0,,0.0029182879377431907,,,No,No,V1,,720.0,
LG G7050,LG,G7050,2003-01-01,2003.0,,,,,No,No,V1,,760.0,
LG G1500,LG,G1500,2004-01-01,2004.0,,,,,No,No,V1,,850.0,
LG G5310,LG,G5310,2003-01-01,2003.0,,0.0029182879377431907,,,No,No,V1,,760.0,
LG W7020,LG,W7020,2002-01-01,2002.0,,,,,No,No,V1,,820.0,
LG W5200,LG,W5200,2002-01-01,2002.0,,,,,No,No,V1,,780.0,
LG LG-600,LG,LG-600,2002-01-01,2002.0,,,,,No,No,V1,,600.0,
LG LG-500,LG,LG-500,2002-01-01,2002.0,,,,,Yes,No,V1,,600.0,
LG LG-200,LG,LG-200,,,,,,,No,No,V1,,600.0,
Maxon MX-C90,Maxon,MX-C90,2003-01-01,2003.0,,,,,No,No,V1,,,
Maxon MX-C80,Maxon,MX-C80,2003-01-01,2003.0,,,,,No,No,V1,,,
Maxon MX-C180,Maxon,MX-C180,2003-01-01,2003.0,,,,,No,No,V1,,,
Maxon MX-A30,Maxon,MX-A30,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-C60,Maxon,MX-C60,2003-01-01,2003.0,,,,,No,No,V1,,900.0,
Maxon MX-C20,Maxon,MX-C20,2003-01-01,2003.0,,,,,No,No,V1,,,
Maxon MX-C110,Maxon,MX-C110,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-E10,Maxon,MX-E10,2003-01-01,2003.0,,,,,No,No,V1,,,
Maxon MX-V10,Maxon,MX-V10,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-V30,Maxon,MX-V30,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-7990,Maxon,MX-7990,2003-01-01,2003.0,,,,,No,No,V1,,900.0,
Maxon MX-E80,Maxon,MX-E80,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-7750,Maxon,MX-7750,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-C11,Maxon,MX-C11,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-C160,Maxon,MX-C160,2004-01-01,2004.0,,,,,No,No,V1,,,
Maxon MX-7940,Maxon,MX-7940,2003-01-01,2003.0,,,,,No,No,V1,,900.0,
Maxon MX-7920,Maxon,MX-7920,2003-01-01,2003.0,,,,,No,No,V1,,,
Maxon MX-7830,Maxon,MX-7830,2003-01-01,2003.0,,,,,No,No,V1,,900.0,
Maxon MX-7600,Maxon,MX-7600,2003-01-01,2003.0,,,,,No,No,V1,,600.0,
Maxon MX-6879,Maxon,MX-6879,2000-01-01,2000.0,,,,,No,No,V1,,600.0,
Maxon MX-6869,Maxon,MX-6869,2000-01-01,2000.0,,,,,No,No,V1,,600.0,
Maxon MX-6815,Maxon,MX-6815,1999-01-01,1999.0,,,,,No,No,V1,,850.0,
Maxon MX-6814,Maxon,MX-6814,1999-01-01,1999.0,,,,,No,No,V1,,850.0,
Meizu 17 Pro,Meizu,17 Pro,2020-05-11,2020.0,6.6,128.0,64.0,"5-LED dual-tone flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS","Mint, Black, White",,4500.0,8.0
Meizu 17,Meizu,17,2020-05-11,2020.0,6.6,128.0,64.0,"5-LED dual-tone flash, Auto-HDR, panorama","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS","Green, Gray, Aurora White",530.0,4500.0,8.0
Meizu 16T,Meizu,16T,2019-10-01,2019.0,6.5,128.0,12.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS","Orange, Blue, Green",250.0,4500.0,6.0
Meizu M10,Meizu,M10,2019-10-01,2019.0,6.5,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Phantom Black, Purplish Red, Sea Blue",180.0,4000.0,2.0
Meizu 16s Pro,Meizu,16s Pro,2019-08-01,2019.0,6.2,128.0,48.0,"Six-LED dual-tone flash, Auto-HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO","Twilight Forest, Dream Unicorn, Black Mirror, White story",340.0,3600.0,6.0
Meizu 16Xs,Meizu,16Xs,2019-06-01,2019.0,6.2,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Carbon Black, Pearl White, Phantom Blue",220.0,4000.0,6.0
Meizu 16s,Meizu,16s,2019-04-01,2019.0,6.2,128.0,48.0,"Six-LED dual-tone flash, Auto-HDR, panorama",Yes,"Yes, with A-GPS, BDS","Carbon Black, Pearl White, Phantom Blue",420.0,3600.0,6.0
Micromax A36 Bolt,Micromax,A36 Bolt,2014-01-01,2014.0,4.0,0.4980544747081712,2.0,,Yes,No,Black,50.0,1500.0,0.2490272373540856
Micromax A28 Bolt,Micromax,A28 Bolt,2014-01-01,2014.0,3.5,0.4980544747081712,,,Yes,No,Black,40.0,1500.0,0.2490272373540856
Micromax Bolt A62,Micromax,Bolt A62,2013-04-01,2013.0,3.95,0.19649805447470817,2.0,,Yes,No,Black/White,70.0,,
Micromax Bolt A35,Micromax,Bolt A35,2013-02-01,2013.0,4.0,,2.0,,Yes,No,Black,60.0,,
Micromax Bolt A27,Micromax,Bolt A27,2013-01-01,2013.0,3.5,,,,Yes,No,Black,50.0,,
Micromax GC275,Micromax,GC275,2010-01-01,2010.0,,,,,Yes,No,Black,40.0,800.0,
Mitac MIO Leap G50,Mitac,MIO Leap G50,2009-10-01,2009.0,2.8,0.0622568093385214,2.0,,Yes,"Yes, with A-GPS, SiRF Star III chipset",Black,,,0.0622568093385214
Mitac MIO Leap K1,Mitac,MIO Leap K1,2009-10-01,2009.0,2.6,1.0,2.0,LED flash,Yes,"Yes, with A-GPS, SiRF Star III chipset, MioMap navigation",Black,,790.0,0.0622568093385214
Mitac MIO A701,Mitac,MIO A701,2005-01-01,2005.0,2.7,0.0622568093385214,3.0,,Yes,"Yes, SiRF Star III chipset",V1,,1300.0,0.0622568093385214
Mitac MIO 8870,Mitac,MIO 8870,2004-01-01,2004.0,2.2,0.0311284046692607,,,Yes,No,V1,,1050.0,
Mitac MIO 8860,Mitac,MIO 8860,2004-01-01,2004.0,2.2,,,,No,No,V1,,,
Mitsubishi M750,Mitsubishi,M750,2003-01-01,2003.0,,0.0048638132295719845,,,Yes,No,V1,,,
Mitsubishi M342i,Mitsubishi,M342i,2004-01-01,2004.0,,0.0048638132295719845,,,Yes,No,V1,,,
Mitsubishi M341i/M720,Mitsubishi,M341i/M720,2003-01-01,2003.0,,0.0048638132295719845,,,No,No,V1,,,
Mitsubishi Trium Eclipse,Mitsubishi,Trium Eclipse,2001-01-01,2001.0,,,,,Yes,No,V1,,,
Mitsubishi Trium Sirius,Mitsubishi,Trium Sirius,2001-01-01,2001.0,,,,,Yes,No,V1,,,
Mitsubishi Trium Mondo,Mitsubishi,Trium Mondo,2000-01-01,2000.0,,,,,Yes,No,V1,,,
Motorola One Fusion+,Motorola,One Fusion+,2020-06-08,2020.0,6.5,128.0,64.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS, LTEPP, SUPL","Moonlight White, Twilight Blue",300.0,5000.0,6.0
Motorola Moto G Fast,Motorola,Moto G Fast,2020-06-12,2020.0,6.4,32.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, LTEPP, SUPL",Pearl White,,4000.0,3.0
Motorola Moto E (2020),Motorola,Moto E (2020),2020-06-10,2020.0,6.2,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, LTEPP, SUPL",Midnight Blue,,3550.0,2.0
Motorola Moto G Pro,Motorola,Moto G Pro,2020-06-15,2020.0,6.4,128.0,48.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO",Mystic indigo,329.99,4000.0,4.0
Motorola Edge+,Motorola,Edge+,2020-05-14,2020.0,6.7,256.0,108.0,"Dual-LED dual-tone flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO","Smokey Sangria, Thunder Grey, Baltic Gray",1200.0,5000.0,12.0
Motorola Moto G8 Power Lite,Motorola,Moto G8 Power Lite,2020-04-03,2020.0,6.5,64.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, LTEPP, SUPL","Arctic Blue, Royal Blue",154.0,5000.0,4.0
Motorola Moto E6s (2020),Motorola,Moto E6s (2020),2020-04-27,2020.0,6.1,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Peacock Blue, Sunrise Red",99.99,3000.0,2.0
Motorola Moto G8,Motorola,Moto G8,2020-03-05,2020.0,6.4,64.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO","White Prism, Capri Blue",179.89,4000.0,4.0
Motorola Moto G Stylus,Motorola,Moto G Stylus,2020-04-16,2020.0,6.4,128.0,48.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO",Mystic indigo,,4000.0,4.0
Motorola Moto G Power,Motorola,Moto G Power,2020-04-17,2020.0,6.4,64.0,16.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO",Smoke Black,,5000.0,4.0
Motorola Moto G8 Power,Motorola,Moto G8 Power,2020-04-16,2020.0,6.4,64.0,16.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO","Smoke Black, Capri Blue",229.99,5000.0,4.0
Motorola One Hyper,Motorola,One Hyper,2020-01-22,2020.0,6.5,128.0,64.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Fresh Orchid, Deepsea Blue, Dark Amber",296.43,4000.0,4.0
Motorola Razr 2019,Motorola,Razr 2019,2020-02-06,2020.0,6.2,128.0,16.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, LTEPP, SUPL","Noir Black, Blush Gold",,2510.0,6.0
Motorola Moto G8 Play,Motorola,Moto G8 Play,2019-10-01,2019.0,6.2,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, LPP, SUPL","Black onyx, Magenta red",,4000.0,2.0
Motorola Moto E6 Play,Motorola,Moto E6 Play,2019-11-01,2019.0,5.5,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, LTEPP, SUPL","Turquoise Blue, Anthracite",93.99,3000.0,2.0
Motorola Moto G8 Plus,Motorola,Moto G8 Plus,2019-10-28,2019.0,6.3,64.0,48.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS, GALILEO","Dark Blue, Dark Red",226.99,4000.0,4.0
Motorola One Macro,Motorola,One Macro,2019-10-12,2019.0,6.2,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO",Space Blue,155.97,4000.0,4.0
Motorola Moto E6 Plus,Motorola,Moto E6 Plus,2019-09-16,2019.0,6.1,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO","Polished Graphite, Bright Cherry, Dark Red",108.96,3000.0,2.0
Motorola One Zoom,Motorola,One Zoom,2019-09-05,2019.0,6.39,128.0,48.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Electric Gray, Cosmic Purple, Brushed Bronze",299.99,4000.0,4.0
Motorola One Action,Motorola,One Action,2019-10-31,2019.0,6.3,128.0,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Denim Blue, Pearl White, Aqua Teal",165.0,3500.0,4.0
Motorola Moto E6,Motorola,Moto E6,2019-08-01,2019.0,5.5,16.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Starry Black, Navy Blue",,3000.0,2.0
